0.430000	0.018155
0.430000	0.017645
0.430000	0.019807
0.430000	0.019059
0.430000	0.031548
0.430000	0.020024
0.430000	0.017054
0.430000	0.019798
0.430000	0.018539
0.430000	0.031540
0.430000	0.023930
0.430000	0.021207
0.430000	0.023769
0.430000	0.019903
0.430000	0.017672
0.430000	0.018505
0.440000	0.018750
0.440000	0.023730
0.440000	0.031621
0.440000	0.019244
0.440000	0.031551
0.440000	0.000493
0.440000	0.019539
0.440000	0.019837
0.440000	0.000310
0.440000	0.019536
0.440000	0.018162
0.440000	0.021117
0.440000	0.019861
0.440000	0.019842
0.440000	0.023748
0.440000	0.018228
0.440000	0.019035
0.440000	0.019829
0.440000	0.031560
0.440000	0.023931
0.440000	0.017952
0.440000	0.018510
0.440000	0.018518
0.440000	0.000289
0.440000	0.000005
0.440000	0.000000
0.440000	0.023438
0.440000	0.023804
0.440000	0.019903
0.440000	0.018540
0.440000	0.031540
0.440000	0.000493
0.440000	0.020841
0.440000	0.019076
0.440000	0.017876
0.440000	0.018136
0.440000	0.017110
0.440000	0.018497
0.440000	0.000289
0.440000	0.000005
0.440000	0.017857
0.440000	0.019029
0.440000	0.000297
0.440000	0.020838
0.440000	0.019076
0.440000	0.019048
0.440000	0.019829
0.440000	0.019841
0.440000	0.018167
0.440000	0.017862
0.440000	0.019810
0.440000	0.019060
0.440000	0.031548
0.440000	0.023930
0.440000	0.017201
0.440000	0.023706
0.440000	0.019902
0.440000	0.031561
0.440000	0.023931
0.440000	0.023811
0.440000	0.023810
0.440000	0.019903
0.440000	0.017672
0.440000	0.018505
0.450000	0.019531
0.450000	0.023743
0.450000	0.031621
0.450000	0.019244
0.450000	0.000301
0.450000	0.000005
0.450000	0.023438
0.450000	0.019897
0.450000	0.000311
0.450000	0.020838
0.450000	0.018555
0.450000	0.021123
0.450000	0.021163
0.450000	0.021164
0.450000	0.023768
0.450000	0.018229
0.450000	0.019816
0.450000	0.021143
0.450000	0.031580
0.450000	0.023931
0.450000	0.018231
0.450000	0.019816
0.450000	0.019841
0.450000	0.000310
0.450000	0.000005
0.450000	0.000000
0.450000	0.023438
0.450000	0.031616
0.450000	0.021327
0.450000	0.018562
0.450000	0.000290
0.450000	0.000005
0.450000	0.020833
0.450000	0.019076
0.450000	0.017876
0.450000	0.018136
0.450000	0.017471
0.450000	0.019023
0.450000	0.000297
0.450000	0.000005
0.450000	0.017857
0.450000	0.019810
0.450000	0.000310
0.450000	0.020838
0.450000	0.019076
0.450000	0.019829
0.450000	0.019841
0.450000	0.019841
0.450000	0.018167
0.450000	0.017862
0.450000	0.019810
0.450000	0.019060
0.450000	0.000298
0.450000	0.023442
0.450000	0.017554
0.450000	0.031524
0.450000	0.023930
0.450000	0.031624
0.450000	0.023932
0.450000	0.023811
0.450000	0.023810
0.450000	0.019903
0.450000	0.017889
0.450000	0.018509
0.460000	0.020833
0.460000	0.023763
0.460000	0.031621
0.460000	0.019244
0.460000	0.000301
0.460000	0.000005
0.460000	0.023438
0.460000	0.019897
0.460000	0.000311
0.460000	0.020838
0.460000	0.018555
0.460000	0.023727
0.460000	0.021204
0.460000	0.023769
0.460000	0.023809
0.460000	0.018229
0.460000	0.021118
0.460000	0.021163
0.460000	0.000331
0.460000	0.023443
0.460000	0.018595
0.460000	0.019822
0.460000	0.023747
0.460000	0.000371
0.460000	0.000006
0.460000	0.000000
0.460000	0.023438
0.460000	0.031616
0.460000	0.021327
0.460000	0.019083
0.460000	0.000298
0.460000	0.000005
0.460000	0.020833
0.460000	0.019076
0.460000	0.019048
0.460000	0.018527
0.460000	0.019039
0.460000	0.019047
0.460000	0.000298
0.460000	0.000005
0.460000	0.018229
0.460000	0.019816
0.460000	0.000310
0.460000	0.020838
0.460000	0.019857
0.460000	0.021144
0.460000	0.019862
0.460000	0.019842
0.460000	0.019060
0.460000	0.017876
0.460000	0.019811
0.460000	0.021143
0.460000	0.000330
0.460000	0.023443
0.460000	0.017727
0.460000	0.031527
0.460000	0.023930
0.460000	0.031624
0.460000	0.023932
0.460000	0.031624
0.460000	0.023932
0.460000	0.019905
0.460000	0.017889
0.460000	0.019030
0.470000	0.020833
0.470000	0.023763
0.470000	0.031621
0.470000	0.020025
0.470000	0.000313
0.470000	0.000005
0.470000	0.023438
0.470000	0.019897
0.470000	0.000311
0.470000	0.023442
0.470000	0.018595
0.470000	0.023728
0.470000	0.021204
0.470000	0.023769
0.470000	0.023809
0.470000	0.018229
0.470000	0.021118
0.470000	0.021163
0.470000	0.000331
0.470000	0.031255
0.470000	0.019238
0.470000	0.021134
0.470000	0.031580
0.470000	0.000493
0.470000	0.000008
0.470000	0.000000
0.470000	0.023438
0.470000	0.000366
0.470000	0.023443
0.470000	0.019116
0.470000	0.000299
0.470000	0.000005
0.470000	0.020833
0.470000	0.023763
0.470000	0.019903
0.470000	0.018540
0.470000	0.021123
0.470000	0.019080
0.470000	0.000298
0.470000	0.000005
0.470000	0.018750
0.470000	0.021126
0.470000	0.000330
0.470000	0.020838
0.470000	0.019857
0.470000	0.021144
0.470000	0.023768
0.470000	0.021205
0.470000	0.019863
0.470000	0.017888
0.470000	0.019811
0.470000	0.023747
0.470000	0.000371
0.470000	0.023443
0.470000	0.018223
0.470000	0.031535
0.470000	0.031743
0.470000	0.000496
0.470000	0.023445
0.470000	0.000366
0.470000	0.031256
0.470000	0.021322
0.470000	0.017911
0.470000	0.019030
0.480000	0.020833
0.480000	0.023763
0.480000	0.031621
0.480000	0.021327
0.480000	0.000333
0.480000	0.000005
0.480000	0.023438
0.480000	0.019897
0.480000	0.000311
0.480000	0.023442
0.480000	0.018595
0.480000	0.023728
0.480000	0.023808
0.480000	0.023810
0.480000	0.031622
0.480000	0.018723
0.480000	0.021126
0.480000	0.021163
0.480000	0.000331
0.480000	0.031255
0.480000	0.023926
0.480000	0.023811
0.480000	0.031622
0.480000	0.000494
0.480000	0.000008
0.480000	0.000000
0.480000	0.031250
0.480000	0.000488
0.480000	0.023445
0.480000	0.021200
0.480000	0.000331
0.480000	0.000005
0.480000	0.020833
0.480000	0.023763
0.480000	0.021205
0.480000	0.019863
0.480000	0.021144
0.480000	0.019080
0.480000	0.000298
0.480000	0.000005
0.480000	0.020833
0.480000	0.023763
0.480000	0.000371
0.480000	0.023443
0.480000	0.019898
0.480000	0.021144
0.480000	0.023768
0.480000	0.021205
0.480000	0.019863
0.480000	0.018167
0.480000	0.019815
0.480000	0.023747
0.480000	0.000371
0.480000	0.031256
0.480000	0.018718
0.480000	0.031542
0.480000	0.031743
0.480000	0.000496
0.480000	0.023445
0.480000	0.000366
0.480000	0.031256
0.480000	0.021322
0.480000	0.018562
0.480000	0.019821
0.490000	0.020833
0.490000	0.023763
0.490000	0.000371
0.490000	0.020839
0.490000	0.000326
0.490000	0.000005
0.490000	0.031250
0.490000	0.021322
0.490000	0.000333
0.490000	0.023443
0.490000	0.018595
0.490000	0.031541
0.490000	0.023930
0.490000	0.023811
0.490000	0.031622
0.490000	0.018723
0.490000	0.021126
0.490000	0.023768
0.490000	0.000371
0.490000	0.031256
0.490000	0.031738
0.490000	0.023933
0.490000	0.000374
0.490000	0.000006
0.490000	0.000000
0.490000	0.000000
0.490000	0.031250
0.490000	0.000488
0.490000	0.023445
0.490000	0.021200
0.490000	0.000331
0.490000	0.000005
0.490000	0.023438
0.490000	0.023804
0.490000	0.021205
0.490000	0.019863
0.490000	0.023748
0.490000	0.021204
0.490000	0.000331
0.490000	0.000005
0.490000	0.023438
0.490000	0.023804
0.490000	0.000372
0.490000	0.023443
0.490000	0.019898
0.490000	0.021144
0.490000	0.023768
0.490000	0.021205
0.490000	0.019863
0.490000	0.018540
0.490000	0.019821
0.490000	0.031560
0.490000	0.000493
0.490000	0.031258
0.490000	0.021322
0.490000	0.031583
0.490000	0.000493
0.490000	0.000008
0.490000	0.023438
0.490000	0.000366
0.490000	0.031256
0.490000	0.023926
0.490000	0.018603
0.490000	0.021124
0.500000	0.020833
0.500000	0.023763
0.500000	0.000371
0.500000	0.020839
0.500000	0.000326
0.500000	0.000005
0.500000	0.031250
0.500000	0.021322
0.500000	0.000333
0.500000	0.023443
0.500000	0.018595
0.500000	0.031541
0.500000	0.023930
0.500000	0.023811
0.500000	0.000372
0.500000	0.018756
0.500000	0.021126
0.500000	0.023768
0.500000	0.000371
0.500000	0.031256
0.500000	0.031738
0.500000	0.023933
0.500000	0.000374
0.500000	0.000006
0.500000	0.000000
0.500000	0.000000
0.500000	0.000000
0.500000	0.000000
0.500000	0.023438
0.500000	0.021200
0.500000	0.000331
0.500000	0.000005
0.500000	0.023438
0.500000	0.031616
0.500000	0.021327
0.500000	0.019864
0.500000	0.023748
0.500000	0.021204
0.500000	0.000331
0.500000	0.000005
0.500000	0.023438
0.500000	0.031616
0.500000	0.000494
0.500000	0.023445
0.500000	0.019898
0.500000	0.021144
0.500000	0.023768
0.500000	0.023809
0.500000	0.021205
0.500000	0.018561
0.500000	0.019821
0.500000	0.031560
0.500000	0.000493
0.500000	0.031258
0.500000	0.021322
0.500000	0.031583
0.500000	0.000493
0.500000	0.000008
0.500000	0.023438
0.500000	0.000366
0.500000	0.000006
0.500000	0.023438
0.500000	0.018595
0.500000	0.021124
0.510000	0.020833
0.510000	0.031576
0.510000	0.000493
0.510000	0.020841
0.510000	0.000326
0.510000	0.000005
0.510000	0.000000
0.510000	0.031250
0.510000	0.000488
0.510000	0.023445
0.510000	0.019898
0.510000	0.000311
0.510000	0.031255
0.510000	0.023926
0.510000	0.000374
0.510000	0.020839
0.510000	0.023763
0.510000	0.023809
0.510000	0.000372
0.510000	0.000006
0.510000	0.031250
0.510000	0.000488
0.510000	0.000008
0.510000	0.000000
0.510000	0.000000
0.510000	0.000000
0.510000	0.000000
0.510000	0.000000
0.510000	0.023438
0.510000	0.023804
0.510000	0.000372
0.510000	0.000006
0.510000	0.031250
0.510000	0.000488
0.510000	0.020841
0.510000	0.019857
0.510000	0.031560
0.510000	0.023931
0.510000	0.000374
0.510000	0.000006
0.510000	0.031250
0.510000	0.031738
0.510000	0.000496
0.510000	0.023445
0.510000	0.021200
0.510000	0.021165
0.510000	0.023768
0.510000	0.031621
0.510000	0.021327
0.510000	0.018562
0.510000	0.021123
0.510000	0.000330
0.510000	0.000005
0.510000	0.000000
0.510000	0.020833
0.510000	0.031576
0.510000	0.000493
0.510000	0.000008
0.510000	0.023438
0.510000	0.000366
0.510000	0.000006
0.510000	0.031250
0.510000	0.018717
0.510000	0.023730
0.520000	0.023438
0.520000	0.031616
0.520000	0.000494
0.520000	0.020841
0.520000	0.000326
0.520000	0.000005
0.520000	0.000000
0.520000	0.031250
0.520000	0.000488
0.520000	0.023445
0.520000	0.021200
0.520000	0.000331
0.520000	0.031255
0.520000	0.023926
0.520000	0.000374
0.520000	0.020839
0.520000	0.023763
0.520000	0.000371
0.520000	0.000006
0.520000	0.000000
0.520000	0.031250
0.520000	0.000488
0.520000	0.000008
0.520000	0.000000
0.520000	0.000000
0.520000	0.000000
0.520000	0.000000
0.520000	0.000000
0.520000	0.023438
0.520000	0.031616
0.520000	0.000494
0.520000	0.000008
0.520000	0.031250
0.520000	0.000488
0.520000	0.020841
0.520000	0.019857
0.520000	0.031560
0.520000	0.023931
0.520000	0.000374
0.520000	0.000006
0.520000	0.031250
0.520000	0.031738
0.520000	0.000496
0.520000	0.023445
0.520000	0.021200
0.520000	0.021165
0.520000	0.023768
0.520000	0.031621
0.520000	0.021327
0.520000	0.018562
0.520000	0.023728
0.520000	0.000371
0.520000	0.000006
0.520000	0.000000
0.520000	0.020833
0.520000	0.000326
0.520000	0.000005
0.520000	0.000000
0.520000	0.023438
0.520000	0.000366
0.520000	0.000006
0.520000	0.031250
0.520000	0.019238
0.520000	0.023738
0.530000	0.023438
0.530000	0.031616
0.530000	0.000494
0.530000	0.020841
0.530000	0.000326
0.530000	0.000005
0.530000	0.000000
0.530000	0.031250
0.530000	0.000488
0.530000	0.023445
0.530000	0.023804
0.530000	0.000372
0.530000	0.031256
0.530000	0.031738
0.530000	0.000496
0.530000	0.023445
0.530000	0.023804
0.530000	0.000372
0.530000	0.000006
0.530000	0.000000
0.530000	0.031250
0.530000	0.000488
0.530000	0.000008
0.530000	0.000000
0.530000	0.000000
0.530000	0.000000
0.530000	0.000000
0.530000	0.000000
0.530000	0.023438
0.530000	0.000366
0.530000	0.000006
0.530000	0.000000
0.530000	0.031250
0.530000	0.000488
0.530000	0.020841
0.530000	0.021159
0.530000	0.000331
0.530000	0.023443
0.530000	0.000366
0.530000	0.000006
0.530000	0.031250
0.530000	0.031738
0.530000	0.000496
0.530000	0.023445
0.530000	0.021200
0.530000	0.021165
0.530000	0.023768
0.530000	0.031621
0.530000	0.021327
0.530000	0.019083
0.530000	0.023736
0.530000	0.000371
0.530000	0.000006
0.530000	0.000000
0.530000	0.023438
0.530000	0.000366
0.530000	0.000006
0.530000	0.000000
0.530000	0.023438
0.530000	0.000366
0.530000	0.000006
0.530000	0.000000
0.530000	0.018750
0.530000	0.023730
0.540000	0.031250
0.540000	0.031738
0.540000	0.000496
0.540000	0.020841
0.540000	0.000326
0.540000	0.000005
0.540000	0.000000
0.540000	0.031250
0.540000	0.000488
0.540000	0.023445
0.540000	0.031616
0.540000	0.000494
0.540000	0.031258
0.540000	0.000488
0.540000	0.000008
0.540000	0.031250
0.540000	0.023926
0.540000	0.000374
0.540000	0.000006
0.540000	0.000000
0.540000	0.000000
0.540000	0.000000
0.540000	0.000000
0.540000	0.000000
0.540000	0.000000
0.540000	0.000000
0.540000	0.000000
0.540000	0.000000
0.540000	0.023438
0.540000	0.000366
0.540000	0.000006
0.540000	0.000000
0.540000	0.031250
0.540000	0.000488
0.540000	0.023445
0.540000	0.023804
0.540000	0.000372
0.540000	0.023443
0.540000	0.000366
0.540000	0.000006
0.540000	0.000000
0.540000	0.031250
0.540000	0.000488
0.540000	0.023445
0.540000	0.021200
0.540000	0.000331
0.540000	0.023443
0.540000	0.031616
0.540000	0.023932
0.540000	0.023811
0.540000	0.023810
0.540000	0.000372
0.540000	0.000006
0.540000	0.000000
0.540000	0.023438
0.540000	0.000366
0.540000	0.000006
0.540000	0.000000
0.540000	0.023438
0.540000	0.000366
0.540000	0.000006
0.540000	0.000000
0.540000	0.020833
0.540000	0.031576
0.550000	0.031250
0.550000	0.031738
0.550000	0.000496
0.550000	0.020841
0.550000	0.000326
0.550000	0.000005
0.550000	0.000000
0.550000	0.031250
0.550000	0.000488
0.550000	0.023445
0.550000	0.000366
0.550000	0.000006
0.550000	0.031250
0.550000	0.000488
0.550000	0.000008
0.550000	0.000000
0.550000	0.023438
0.550000	0.000366
0.550000	0.000006
0.550000	0.000000
0.550000	0.000000
0.550000	0.000000
0.550000	0.000000
0.550000	0.000000
0.550000	0.000000
0.550000	0.000000
0.550000	0.000000
0.550000	0.000000
0.550000	0.031250
0.550000	0.000488
0.550000	0.000008
0.550000	0.000000
0.550000	0.031250
0.550000	0.000488
0.550000	0.031258
0.550000	0.031738
0.550000	0.000496
0.550000	0.023445
0.550000	0.000366
0.550000	0.000006
0.550000	0.000000
0.550000	0.031250
0.550000	0.000488
0.550000	0.023445
0.550000	0.021200
0.550000	0.000331
0.550000	0.023443
0.550000	0.031616
0.550000	0.000494
0.550000	0.031258
0.550000	0.023926
0.550000	0.000374
0.550000	0.000006
0.550000	0.000000
0.550000	0.023438
0.550000	0.000366
0.550000	0.000006
0.550000	0.000000
0.550000	0.031250
0.550000	0.000488
0.550000	0.000008
0.550000	0.000000
0.550000	0.031250
0.550000	0.000488
0.560000	0.031250
0.560000	0.031738
0.560000	0.000496
0.560000	0.023445
0.560000	0.000366
0.560000	0.000006
0.560000	0.000000
0.560000	0.031250
0.560000	0.000488
0.560000	0.031258
0.560000	0.000488
0.560000	0.000008
0.560000	0.031250
0.560000	0.000488
0.560000	0.000008
0.560000	0.000000
0.560000	0.023438
0.560000	0.000366
0.560000	0.000006
0.560000	0.000000
0.560000	0.000000
0.560000	0.000000
0.560000	0.000000
0.560000	0.000000
0.560000	0.000000
0.560000	0.000000
0.560000	0.000000
0.560000	0.000000
0.560000	0.031250
0.560000	0.000488
0.560000	0.000008
0.560000	0.000000
0.560000	0.000000
0.560000	0.000000
0.560000	0.031250
0.560000	0.031738
0.560000	0.000496
0.560000	0.031258
0.560000	0.000488
0.560000	0.000008
0.560000	0.000000
0.560000	0.031250
0.560000	0.000488
0.560000	0.023445
0.560000	0.021200
0.560000	0.000331
0.560000	0.023443
0.560000	0.000366
0.560000	0.000006
0.560000	0.000000
0.560000	0.031250
0.560000	0.000488
0.560000	0.000008
0.560000	0.000000
0.560000	0.023438
0.560000	0.000366
0.560000	0.000006
0.560000	0.000000
0.560000	0.000000
0.560000	0.000000
0.560000	0.000000
0.560000	0.000000
0.560000	0.031250
0.560000	0.000488
0.570000	0.000000
0.570000	0.000000
0.570000	0.000000
0.570000	0.023438
0.570000	0.000366
0.570000	0.000006
0.570000	0.000000
0.570000	0.031250
0.570000	0.000488
0.570000	0.031258
0.570000	0.000488
0.570000	0.000008
0.570000	0.031250
0.570000	0.000488
0.570000	0.000008
0.570000	0.000000
0.570000	0.023438
0.570000	0.000366
0.570000	0.000006
0.570000	0.000000
0.570000	0.000000
0.570000	0.000000
0.570000	0.000000
0.570000	0.000000
0.570000	0.000000
0.570000	0.000000
0.570000	0.000000
0.570000	0.000000
0.570000	0.031250
0.570000	0.000488
0.570000	0.000008
0.570000	0.000000
0.570000	0.000000
0.570000	0.000000
0.570000	0.031250
0.570000	0.031738
0.570000	0.000496
0.570000	0.031258
0.570000	0.000488
0.570000	0.000008
0.570000	0.000000
0.570000	0.031250
0.570000	0.000488
0.570000	0.023445
0.570000	0.031616
0.570000	0.000494
0.570000	0.023445
0.570000	0.000366
0.570000	0.000006
0.570000	0.000000
0.570000	0.031250
0.570000	0.000488
0.570000	0.000008
0.570000	0.000000
0.570000	0.023438
0.570000	0.000366
0.570000	0.000006
0.570000	0.000000
0.570000	0.000000
0.570000	0.000000
0.570000	0.000000
0.570000	0.000000
0.570000	0.000000
0.570000	0.000000
0.580000	0.000000
0.580000	0.000000
0.580000	0.000000
0.580000	0.031250
0.580000	0.000488
0.580000	0.000008
0.580000	0.000000
0.580000	0.031250
0.580000	0.000488
0.580000	0.031258
0.580000	0.000488
0.580000	0.000008
0.580000	0.000000
0.580000	0.000000
0.580000	0.000000
0.580000	0.000000
0.580000	0.023438
0.580000	0.000366
0.580000	0.000006
0.580000	0.000000
0.580000	0.000000
0.580000	0.000000
0.580000	0.000000
0.580000	0.000000
0.580000	0.000000
0.580000	0.000000
0.580000	0.000000
0.580000	0.000000
0.580000	0.031250
0.580000	0.000488
0.580000	0.000008
0.580000	0.000000
0.580000	0.000000
0.580000	0.000000
0.580000	0.000000
0.580000	0.000000
0.580000	0.000000
0.580000	0.031250
0.580000	0.000488
0.580000	0.000008
0.580000	0.000000
0.580000	0.031250
0.580000	0.000488
0.580000	0.023445
0.580000	0.000366
0.580000	0.000006
0.580000	0.031250
0.580000	0.000488
0.580000	0.000008
0.580000	0.000000
0.580000	0.031250
0.580000	0.000488
0.580000	0.000008
0.580000	0.000000
0.580000	0.023438
0.580000	0.000366
0.580000	0.000006
0.580000	0.000000
0.580000	0.000000
0.580000	0.000000
0.580000	0.000000
0.580000	0.000000
0.580000	0.000000
0.580000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.031250
0.590000	0.000488
0.590000	0.031258
0.590000	0.000488
0.590000	0.000008
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.031250
0.590000	0.000488
0.590000	0.000008
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.031250
0.590000	0.000488
0.590000	0.000008
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.031250
0.590000	0.000488
0.590000	0.031258
0.590000	0.000488
0.590000	0.000008
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.031250
0.590000	0.000488
0.590000	0.000008
0.590000	0.000000
0.590000	0.023438
0.590000	0.000366
0.590000	0.000006
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.031250
0.600000	0.000488
0.600000	0.031258
0.600000	0.000488
0.600000	0.000008
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.031250
0.600000	0.000488
0.600000	0.000008
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.031250
0.600000	0.000488
0.600000	0.031258
0.600000	0.000488
0.600000	0.000008
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.031250
0.600000	0.000488
0.600000	0.000008
0.600000	0.000000
0.600000	0.023438
0.600000	0.000366
0.600000	0.000006
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.031250
0.610000	0.000488
0.610000	0.000008
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.031250
0.620000	0.000488
0.620000	0.000008
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.031250
0.630000	0.000488
0.630000	0.000008
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
