0.430000	0.013057
0.430000	0.011662
0.430000	0.015807
0.430000	0.012226
0.430000	0.015816
0.430000	0.010403
0.430000	0.010207
0.430000	0.015784
0.430000	0.012151
0.430000	0.008002
0.430000	0.013146
0.430000	0.011924
0.430000	0.010603
0.430000	0.011103
0.430000	0.011805
0.430000	0.012461
0.440000	0.011979
0.440000	0.015812
0.440000	0.015872
0.440000	0.011186
0.440000	0.007987
0.440000	0.000125
0.440000	0.012502
0.440000	0.012695
0.440000	0.000198
0.440000	0.012503
0.440000	0.011914
0.440000	0.015811
0.440000	0.010403
0.440000	0.015006
0.440000	0.015859
0.440000	0.012525
0.440000	0.012696
0.440000	0.011917
0.440000	0.015811
0.440000	0.010664
0.440000	0.010149
0.440000	0.011319
0.440000	0.010594
0.440000	0.000166
0.440000	0.000003
0.440000	0.000000
0.440000	0.007813
0.440000	0.013143
0.440000	0.011924
0.440000	0.011719
0.440000	0.015808
0.440000	0.000247
0.440000	0.011723
0.440000	0.011121
0.440000	0.011893
0.440000	0.012184
0.440000	0.009806
0.440000	0.010570
0.440000	0.000165
0.440000	0.000003
0.440000	0.012556
0.440000	0.011655
0.440000	0.000182
0.440000	0.015628
0.440000	0.013786
0.440000	0.013236
0.440000	0.011926
0.440000	0.014249
0.440000	0.012220
0.440000	0.011693
0.440000	0.014245
0.440000	0.011681
0.440000	0.015808
0.440000	0.010664
0.440000	0.009782
0.440000	0.015778
0.440000	0.011184
0.440000	0.007987
0.440000	0.013146
0.440000	0.010622
0.440000	0.010583
0.440000	0.011103
0.440000	0.011632
0.440000	0.012459
0.450000	0.014063
0.450000	0.015845
0.450000	0.015873
0.450000	0.011186
0.450000	0.000175
0.450000	0.000003
0.450000	0.015625
0.450000	0.012744
0.450000	0.000199
0.450000	0.015628
0.450000	0.011777
0.450000	0.015809
0.450000	0.011966
0.450000	0.015812
0.450000	0.015872
0.450000	0.012246
0.450000	0.012691
0.450000	0.014521
0.450000	0.008039
0.450000	0.010542
0.450000	0.010488
0.450000	0.013445
0.450000	0.010366
0.450000	0.000162
0.450000	0.000003
0.450000	0.000000
0.450000	0.007813
0.450000	0.015747
0.450000	0.014569
0.450000	0.011760
0.450000	0.000184
0.450000	0.000003
0.450000	0.010417
0.450000	0.010579
0.450000	0.011667
0.450000	0.011901
0.450000	0.009703
0.450000	0.011089
0.450000	0.000173
0.450000	0.000003
0.450000	0.011719
0.450000	0.012683
0.450000	0.000198
0.450000	0.015628
0.450000	0.013265
0.450000	0.013489
0.450000	0.011930
0.450000	0.014249
0.450000	0.011941
0.450000	0.011471
0.450000	0.013460
0.450000	0.011669
0.450000	0.000182
0.450000	0.010420
0.450000	0.009680
0.450000	0.015776
0.450000	0.013267
0.450000	0.008020
0.450000	0.013146
0.450000	0.010622
0.450000	0.010583
0.450000	0.010322
0.450000	0.011446
0.450000	0.012456
0.460000	0.013021
0.460000	0.015828
0.460000	0.015872
0.460000	0.011186
0.460000	0.000175
0.460000	0.000003
0.460000	0.015625
0.460000	0.012744
0.460000	0.000199
0.460000	0.015628
0.460000	0.011405
0.460000	0.015803
0.460000	0.011966
0.460000	0.015812
0.460000	0.015872
0.460000	0.011688
0.460000	0.015808
0.460000	0.014570
0.460000	0.000228
0.460000	0.010420
0.460000	0.010952
0.460000	0.013452
0.460000	0.010627
0.460000	0.000166
0.460000	0.000003
0.460000	0.000000
0.460000	0.007813
0.460000	0.015747
0.460000	0.014569
0.460000	0.011165
0.460000	0.000174
0.460000	0.000003
0.460000	0.010417
0.460000	0.010579
0.460000	0.011103
0.460000	0.011706
0.460000	0.009037
0.460000	0.011079
0.460000	0.000173
0.460000	0.000003
0.460000	0.010789
0.460000	0.012669
0.460000	0.000198
0.460000	0.015628
0.460000	0.012744
0.460000	0.014522
0.460000	0.011946
0.460000	0.013468
0.460000	0.011669
0.460000	0.011033
0.460000	0.013454
0.460000	0.013231
0.460000	0.000207
0.460000	0.010420
0.460000	0.009538
0.460000	0.015774
0.460000	0.010663
0.460000	0.007979
0.460000	0.013146
0.460000	0.008018
0.460000	0.010542
0.460000	0.009540
0.460000	0.011000
0.460000	0.011109
0.470000	0.013021
0.470000	0.015828
0.470000	0.015872
0.470000	0.011186
0.470000	0.000175
0.470000	0.000003
0.470000	0.015625
0.470000	0.011182
0.470000	0.000175
0.470000	0.015628
0.470000	0.011405
0.470000	0.015803
0.470000	0.010664
0.470000	0.015792
0.470000	0.015872
0.470000	0.011409
0.470000	0.014501
0.470000	0.013247
0.470000	0.000207
0.470000	0.007816
0.470000	0.011060
0.470000	0.013194
0.470000	0.008019
0.470000	0.000125
0.470000	0.000002
0.470000	0.000000
0.470000	0.007813
0.470000	0.000122
0.470000	0.015627
0.470000	0.011182
0.470000	0.000175
0.470000	0.000003
0.470000	0.010417
0.470000	0.010579
0.470000	0.012665
0.470000	0.011731
0.470000	0.009298
0.470000	0.010562
0.470000	0.000165
0.470000	0.000003
0.470000	0.011979
0.470000	0.013208
0.470000	0.000206
0.470000	0.014326
0.470000	0.012724
0.470000	0.014522
0.470000	0.013248
0.470000	0.014530
0.470000	0.013508
0.470000	0.010845
0.470000	0.012669
0.470000	0.013219
0.470000	0.000207
0.470000	0.010420
0.470000	0.009649
0.470000	0.015776
0.470000	0.008059
0.470000	0.000126
0.470000	0.010419
0.470000	0.000163
0.470000	0.007815
0.470000	0.007935
0.470000	0.010758
0.470000	0.011106
0.480000	0.013021
0.480000	0.015828
0.480000	0.015872
0.480000	0.011967
0.480000	0.000187
0.480000	0.000003
0.480000	0.015625
0.480000	0.010400
0.480000	0.000163
0.480000	0.015628
0.480000	0.011405
0.480000	0.015803
0.480000	0.013268
0.480000	0.015832
0.480000	0.015872
0.480000	0.011781
0.480000	0.013205
0.480000	0.013227
0.480000	0.000207
0.480000	0.007816
0.480000	0.013143
0.480000	0.013226
0.480000	0.008019
0.480000	0.000125
0.480000	0.000002
0.480000	0.000000
0.480000	0.007813
0.480000	0.000122
0.480000	0.015627
0.480000	0.013265
0.480000	0.000207
0.480000	0.000003
0.480000	0.009115
0.480000	0.010559
0.480000	0.010582
0.480000	0.012665
0.480000	0.009312
0.480000	0.010562
0.480000	0.000165
0.480000	0.000003
0.480000	0.014323
0.480000	0.013245
0.480000	0.000207
0.480000	0.015628
0.480000	0.012744
0.480000	0.014522
0.480000	0.013248
0.480000	0.014530
0.480000	0.012727
0.480000	0.010802
0.480000	0.011888
0.480000	0.010602
0.480000	0.000166
0.480000	0.007815
0.480000	0.009051
0.480000	0.015766
0.480000	0.008059
0.480000	0.000126
0.480000	0.010419
0.480000	0.000163
0.480000	0.007815
0.480000	0.007935
0.480000	0.010541
0.480000	0.009540
0.490000	0.013021
0.490000	0.015828
0.490000	0.000247
0.490000	0.009118
0.490000	0.000142
0.490000	0.000002
0.490000	0.015625
0.490000	0.010661
0.490000	0.000167
0.490000	0.015628
0.490000	0.011033
0.490000	0.015797
0.490000	0.013268
0.490000	0.015832
0.490000	0.015872
0.490000	0.011409
0.490000	0.013199
0.490000	0.015831
0.490000	0.000247
0.490000	0.007816
0.490000	0.015747
0.490000	0.013267
0.490000	0.000207
0.490000	0.000003
0.490000	0.000000
0.490000	0.000000
0.490000	0.007813
0.490000	0.000122
0.490000	0.015627
0.490000	0.013265
0.490000	0.000207
0.490000	0.000003
0.490000	0.007813
0.490000	0.010539
0.490000	0.010581
0.490000	0.012665
0.490000	0.010615
0.490000	0.011885
0.490000	0.000186
0.490000	0.000003
0.490000	0.015625
0.490000	0.013265
0.490000	0.000207
0.490000	0.015628
0.490000	0.011963
0.490000	0.013208
0.490000	0.013227
0.490000	0.014530
0.490000	0.012727
0.490000	0.010988
0.490000	0.011890
0.490000	0.007998
0.490000	0.000125
0.490000	0.007814
0.490000	0.010539
0.490000	0.015790
0.490000	0.000247
0.490000	0.000004
0.490000	0.010417
0.490000	0.000163
0.490000	0.007815
0.490000	0.007935
0.490000	0.010169
0.490000	0.010576
0.500000	0.013021
0.500000	0.015828
0.500000	0.000247
0.500000	0.009118
0.500000	0.000142
0.500000	0.000002
0.500000	0.015625
0.500000	0.009359
0.500000	0.000146
0.500000	0.015627
0.500000	0.011033
0.500000	0.015797
0.500000	0.013268
0.500000	0.015832
0.500000	0.000247
0.500000	0.011462
0.500000	0.013200
0.500000	0.015831
0.500000	0.000247
0.500000	0.007816
0.500000	0.015747
0.500000	0.013267
0.500000	0.000207
0.500000	0.000003
0.500000	0.000000
0.500000	0.000000
0.500000	0.000000
0.500000	0.000000
0.500000	0.015625
0.500000	0.013265
0.500000	0.000207
0.500000	0.000003
0.500000	0.007813
0.500000	0.007935
0.500000	0.010541
0.500000	0.012665
0.500000	0.010615
0.500000	0.011885
0.500000	0.000186
0.500000	0.000003
0.500000	0.015625
0.500000	0.015869
0.500000	0.000248
0.500000	0.015629
0.500000	0.011963
0.500000	0.013208
0.500000	0.013227
0.500000	0.015832
0.500000	0.011966
0.500000	0.010604
0.500000	0.011884
0.500000	0.007998
0.500000	0.000125
0.500000	0.007814
0.500000	0.010539
0.500000	0.015790
0.500000	0.000247
0.500000	0.000004
0.500000	0.010417
0.500000	0.000163
0.500000	0.000003
0.500000	0.007813
0.500000	0.010167
0.500000	0.010576
0.510000	0.011719
0.510000	0.015808
0.510000	0.000247
0.510000	0.007816
0.510000	0.000122
0.510000	0.000002
0.510000	0.000000
0.510000	0.015625
0.510000	0.000244
0.510000	0.015629
0.510000	0.011963
0.510000	0.000187
0.510000	0.007815
0.510000	0.013143
0.510000	0.000205
0.510000	0.013024
0.510000	0.015829
0.510000	0.015872
0.510000	0.000248
0.510000	0.000004
0.510000	0.015625
0.510000	0.000244
0.510000	0.000004
0.510000	0.000000
0.510000	0.000000
0.510000	0.000000
0.510000	0.000000
0.510000	0.000000
0.510000	0.015625
0.510000	0.013265
0.510000	0.000207
0.510000	0.000003
0.510000	0.007813
0.510000	0.000122
0.510000	0.010419
0.510000	0.011882
0.510000	0.015811
0.510000	0.010664
0.510000	0.000167
0.510000	0.000003
0.510000	0.015625
0.510000	0.015869
0.510000	0.000248
0.510000	0.015629
0.510000	0.011963
0.510000	0.011906
0.510000	0.010603
0.510000	0.015791
0.510000	0.011965
0.510000	0.010232
0.510000	0.011879
0.510000	0.000186
0.510000	0.000003
0.510000	0.000000
0.510000	0.010417
0.510000	0.007975
0.510000	0.000125
0.510000	0.000002
0.510000	0.010417
0.510000	0.000163
0.510000	0.000003
0.510000	0.007813
0.510000	0.009795
0.510000	0.013174
0.520000	0.013021
0.520000	0.015828
0.520000	0.000247
0.520000	0.007816
0.520000	0.000122
0.520000	0.000002
0.520000	0.000000
0.520000	0.015625
0.520000	0.000244
0.520000	0.015629
0.520000	0.011963
0.520000	0.000187
0.520000	0.007815
0.520000	0.013143
0.520000	0.000205
0.520000	0.013024
0.520000	0.015829
0.520000	0.000247
0.520000	0.000004
0.520000	0.000000
0.520000	0.015625
0.520000	0.000244
0.520000	0.000004
0.520000	0.000000
0.520000	0.000000
0.520000	0.000000
0.520000	0.000000
0.520000	0.000000
0.520000	0.010417
0.520000	0.015788
0.520000	0.000247
0.520000	0.000004
0.520000	0.007813
0.520000	0.000122
0.520000	0.010419
0.520000	0.011100
0.520000	0.015798
0.520000	0.010664
0.520000	0.000167
0.520000	0.000003
0.520000	0.015625
0.520000	0.015869
0.520000	0.000248
0.520000	0.015629
0.520000	0.011963
0.520000	0.011906
0.520000	0.010603
0.520000	0.015791
0.520000	0.011965
0.520000	0.010232
0.520000	0.015785
0.520000	0.000247
0.520000	0.000004
0.520000	0.000000
0.520000	0.010417
0.520000	0.000163
0.520000	0.000003
0.520000	0.000000
0.520000	0.010417
0.520000	0.000163
0.520000	0.000003
0.520000	0.007813
0.520000	0.009497
0.520000	0.013169
0.530000	0.013021
0.530000	0.015828
0.530000	0.000247
0.530000	0.007816
0.530000	0.000122
0.530000	0.000002
0.530000	0.000000
0.530000	0.015625
0.530000	0.000244
0.530000	0.015629
0.530000	0.013265
0.530000	0.000207
0.530000	0.007816
0.530000	0.015747
0.530000	0.000246
0.530000	0.015629
0.530000	0.015869
0.530000	0.000248
0.530000	0.000004
0.530000	0.000000
0.530000	0.007813
0.530000	0.000122
0.530000	0.000002
0.530000	0.000000
0.530000	0.000000
0.530000	0.000000
0.530000	0.000000
0.530000	0.000000
0.530000	0.010417
0.530000	0.000163
0.530000	0.000003
0.530000	0.000000
0.530000	0.007813
0.530000	0.000122
0.530000	0.010419
0.530000	0.011882
0.530000	0.000186
0.530000	0.010420
0.530000	0.000163
0.530000	0.000003
0.530000	0.015625
0.530000	0.015869
0.530000	0.000248
0.530000	0.015629
0.530000	0.010661
0.530000	0.011885
0.530000	0.010602
0.530000	0.015791
0.530000	0.011965
0.530000	0.010083
0.530000	0.015783
0.530000	0.000247
0.530000	0.000004
0.530000	0.000000
0.530000	0.010417
0.530000	0.000163
0.530000	0.000003
0.530000	0.000000
0.530000	0.010417
0.530000	0.000163
0.530000	0.000003
0.530000	0.000000
0.530000	0.009375
0.530000	0.010563
0.540000	0.007812
0.540000	0.007935
0.540000	0.000124
0.540000	0.007814
0.540000	0.000122
0.540000	0.000002
0.540000	0.000000
0.540000	0.015625
0.540000	0.000244
0.540000	0.015629
0.540000	0.008057
0.540000	0.000126
0.540000	0.007814
0.540000	0.000122
0.540000	0.000002
0.540000	0.015625
0.540000	0.015869
0.540000	0.000248
0.540000	0.000004
0.540000	0.000000
0.540000	0.000000
0.540000	0.000000
0.540000	0.000000
0.540000	0.000000
0.540000	0.000000
0.540000	0.000000
0.540000	0.000000
0.540000	0.000000
0.540000	0.007812
0.540000	0.000122
0.540000	0.000002
0.540000	0.000000
0.540000	0.007813
0.540000	0.000122
0.540000	0.007814
0.540000	0.007935
0.540000	0.000124
0.540000	0.010419
0.540000	0.000163
0.540000	0.000003
0.540000	0.000000
0.540000	0.015625
0.540000	0.000244
0.540000	0.015629
0.540000	0.008057
0.540000	0.000126
0.540000	0.010419
0.540000	0.007975
0.540000	0.010541
0.540000	0.010581
0.540000	0.015790
0.540000	0.000247
0.540000	0.000004
0.540000	0.000000
0.540000	0.010417
0.540000	0.000163
0.540000	0.000003
0.540000	0.000000
0.540000	0.010417
0.540000	0.000163
0.540000	0.000003
0.540000	0.000000
0.540000	0.007813
0.540000	0.007935
0.550000	0.007812
0.550000	0.007935
0.550000	0.000124
0.550000	0.007814
0.550000	0.000122
0.550000	0.000002
0.550000	0.000000
0.550000	0.015625
0.550000	0.000244
0.550000	0.015629
0.550000	0.000244
0.550000	0.000004
0.550000	0.007813
0.550000	0.000122
0.550000	0.000002
0.550000	0.000000
0.550000	0.015625
0.550000	0.000244
0.550000	0.000004
0.550000	0.000000
0.550000	0.000000
0.550000	0.000000
0.550000	0.000000
0.550000	0.000000
0.550000	0.000000
0.550000	0.000000
0.550000	0.000000
0.550000	0.000000
0.550000	0.007812
0.550000	0.000122
0.550000	0.000002
0.550000	0.000000
0.550000	0.007813
0.550000	0.000122
0.550000	0.007814
0.550000	0.007935
0.550000	0.000124
0.550000	0.010419
0.550000	0.000163
0.550000	0.000003
0.550000	0.000000
0.550000	0.015625
0.550000	0.000244
0.550000	0.015629
0.550000	0.008057
0.550000	0.000126
0.550000	0.010419
0.550000	0.007975
0.550000	0.000125
0.550000	0.007814
0.550000	0.015747
0.550000	0.000246
0.550000	0.000004
0.550000	0.000000
0.550000	0.010417
0.550000	0.000163
0.550000	0.000003
0.550000	0.000000
0.550000	0.015625
0.550000	0.000244
0.550000	0.000004
0.550000	0.000000
0.550000	0.007813
0.550000	0.000122
0.560000	0.007812
0.560000	0.007935
0.560000	0.000124
0.560000	0.007814
0.560000	0.000122
0.560000	0.000002
0.560000	0.000000
0.560000	0.015625
0.560000	0.000244
0.560000	0.015629
0.560000	0.000244
0.560000	0.000004
0.560000	0.007813
0.560000	0.000122
0.560000	0.000002
0.560000	0.000000
0.560000	0.013021
0.560000	0.000203
0.560000	0.000003
0.560000	0.000000
0.560000	0.000000
0.560000	0.000000
0.560000	0.000000
0.560000	0.000000
0.560000	0.000000
0.560000	0.000000
0.560000	0.000000
0.560000	0.000000
0.560000	0.007812
0.560000	0.000122
0.560000	0.000002
0.560000	0.000000
0.560000	0.000000
0.560000	0.000000
0.560000	0.007813
0.560000	0.007935
0.560000	0.000124
0.560000	0.007814
0.560000	0.000122
0.560000	0.000002
0.560000	0.000000
0.560000	0.015625
0.560000	0.000244
0.560000	0.013025
0.560000	0.008016
0.560000	0.000125
0.560000	0.007814
0.560000	0.000122
0.560000	0.000002
0.560000	0.000000
0.560000	0.015625
0.560000	0.000244
0.560000	0.000004
0.560000	0.000000
0.560000	0.010417
0.560000	0.000163
0.560000	0.000003
0.560000	0.000000
0.560000	0.000000
0.560000	0.000000
0.560000	0.000000
0.560000	0.000000
0.560000	0.007813
0.560000	0.000122
0.570000	0.000000
0.570000	0.000000
0.570000	0.000000
0.570000	0.007812
0.570000	0.000122
0.570000	0.000002
0.570000	0.000000
0.570000	0.015625
0.570000	0.000244
0.570000	0.015629
0.570000	0.000244
0.570000	0.000004
0.570000	0.007813
0.570000	0.000122
0.570000	0.000002
0.570000	0.000000
0.570000	0.013021
0.570000	0.000203
0.570000	0.000003
0.570000	0.000000
0.570000	0.000000
0.570000	0.000000
0.570000	0.000000
0.570000	0.000000
0.570000	0.000000
0.570000	0.000000
0.570000	0.000000
0.570000	0.000000
0.570000	0.007812
0.570000	0.000122
0.570000	0.000002
0.570000	0.000000
0.570000	0.000000
0.570000	0.000000
0.570000	0.007813
0.570000	0.007935
0.570000	0.000124
0.570000	0.007814
0.570000	0.000122
0.570000	0.000002
0.570000	0.000000
0.570000	0.015625
0.570000	0.000244
0.570000	0.013025
0.570000	0.008016
0.570000	0.000125
0.570000	0.007814
0.570000	0.000122
0.570000	0.000002
0.570000	0.000000
0.570000	0.015625
0.570000	0.000244
0.570000	0.000004
0.570000	0.000000
0.570000	0.010417
0.570000	0.000163
0.570000	0.000003
0.570000	0.000000
0.570000	0.000000
0.570000	0.000000
0.570000	0.000000
0.570000	0.000000
0.570000	0.000000
0.570000	0.000000
0.580000	0.000000
0.580000	0.000000
0.580000	0.000000
0.580000	0.007812
0.580000	0.000122
0.580000	0.000002
0.580000	0.000000
0.580000	0.015625
0.580000	0.000244
0.580000	0.015629
0.580000	0.000244
0.580000	0.000004
0.580000	0.000000
0.580000	0.000000
0.580000	0.000000
0.580000	0.000000
0.580000	0.013021
0.580000	0.000203
0.580000	0.000003
0.580000	0.000000
0.580000	0.000000
0.580000	0.000000
0.580000	0.000000
0.580000	0.000000
0.580000	0.000000
0.580000	0.000000
0.580000	0.000000
0.580000	0.000000
0.580000	0.007812
0.580000	0.000122
0.580000	0.000002
0.580000	0.000000
0.580000	0.000000
0.580000	0.000000
0.580000	0.000000
0.580000	0.000000
0.580000	0.000000
0.580000	0.007812
0.580000	0.000122
0.580000	0.000002
0.580000	0.000000
0.580000	0.015625
0.580000	0.000244
0.580000	0.013025
0.580000	0.000204
0.580000	0.000003
0.580000	0.007813
0.580000	0.000122
0.580000	0.000002
0.580000	0.000000
0.580000	0.015625
0.580000	0.000244
0.580000	0.000004
0.580000	0.000000
0.580000	0.010417
0.580000	0.000163
0.580000	0.000003
0.580000	0.000000
0.580000	0.000000
0.580000	0.000000
0.580000	0.000000
0.580000	0.000000
0.580000	0.000000
0.580000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.015625
0.590000	0.000244
0.590000	0.007816
0.590000	0.000122
0.590000	0.000002
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.007813
0.590000	0.000122
0.590000	0.000002
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.007812
0.590000	0.000122
0.590000	0.000002
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.015625
0.590000	0.000244
0.590000	0.007816
0.590000	0.000122
0.590000	0.000002
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.007813
0.590000	0.000122
0.590000	0.000002
0.590000	0.000000
0.590000	0.010417
0.590000	0.000163
0.590000	0.000003
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.590000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.015625
0.600000	0.000244
0.600000	0.007816
0.600000	0.000122
0.600000	0.000002
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.007813
0.600000	0.000122
0.600000	0.000002
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.015625
0.600000	0.000244
0.600000	0.007816
0.600000	0.000122
0.600000	0.000002
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.007813
0.600000	0.000122
0.600000	0.000002
0.600000	0.000000
0.600000	0.010417
0.600000	0.000163
0.600000	0.000003
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.600000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.007812
0.610000	0.000122
0.610000	0.000002
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.610000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.007812
0.620000	0.000122
0.620000	0.000002
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.620000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.007812
0.630000	0.000122
0.630000	0.000002
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.630000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.640000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
0.650000	0.000000
